id,pseudo,email,niveau,pv,pm
1,dingleton0,broyse0@g.co,54,405,178
2,aducarme1,cunger1@over-blog.com,6,39,162
3,dgawkes2,mciciotti2@biglobe.ne.jp,20,152,183
4,cbilling3,aedis3@nbcnews.com,61,482,703
5,rvanderwalt4,acount4@home.pl,25,676,142
6,bwalford5,ckinnin5@hugedomains.com,3,927,142
7,cfaiers6,blaherty6@blogger.com,41,215,664
8,nscargill7,lbrinkman7@zimbio.com,48,220,523
9,aliversidge8,cnuzzi8@boston.com,47,87,695
10,bheikkinen9,wfernie9@mayoclinic.com,54,470,958
11,dperrellia,bfearicka@odnoklassniki.ru,3,545,284
12,hfolinib,lallportb@exblog.jp,1,750,13
13,cdustc,lstandagec@yellowbook.com,4,20,646
14,jdebischopd,ebickerdicked@gravatar.com,3,729,113
15,cmackennye,iboerdermane@ocn.ne.jp,20,835,419
16,bsiberyf,gpepallf@webnode.com,24,178,57
17,rchappelg,hdalrympleg@reddit.com,16,71,304
18,dpapworthh,igowthorpeh@google.cn,52,451,580
19,nmonkemani,ksutherleyi@google.pl,19,550,977
20,rmattkej,mtroucherj@dropbox.com,16,808,190
21,mhadyek,hgemlettk@miitbeian.gov.cn,30,982,882
22,nviciosol,rhedlingl@hc360.com,27,975,553
23,nbyarsm,nmakiverm@scribd.com,20,882,158
24,chandasyden,erubensn@comsenz.com,26,353,841
25,estonallo,klageno@joomla.org,54,632,132
26,hgaveltonep,dmanneringp@desdev.cn,60,123,122
27,pmacklamq,bverseyq@sfgate.com,20,669,394
28,aivshinr,kronchkar@mediafire.com,32,486,535
29,cmacivers,kbacups@ted.com,41,495,689
30,msawartt,bdoellet@sakura.ne.jp,2,636,96
31,sturrillu,dwilfordu@vk.com,36,710,341
32,cpaylorv,hvanyukovv@sourceforge.net,23,407,270
33,dmarchingtonw,lpenkmanw@webeden.co.uk,38,222,880
34,bwalheddx,zenderbyx@sogou.com,28,493,406
35,atinmany,cmityushkiny@engadget.com,54,894,209
36,lguisoz,ekolodziejz@xing.com,51,181,705
37,jgonnet10,fologan10@bigcartel.com,55,906,257
38,cclother11,ichesterton11@usa.gov,5,135,841
39,sjakubovics12,mbridat12@bandcamp.com,27,836,307
40,rjellybrand13,epowe13@biglobe.ne.jp,24,957,683
41,tjaksic14,aclemett14@1und1.de,51,641,339
42,lmobley15,gclaworth15@bandcamp.com,26,848,912
43,mkorlat16,pcohan16@usgs.gov,5,410,569
44,cjowitt17,mouver17@china.com.cn,43,158,464
45,blabitt18,tgilloran18@addthis.com,45,976,564
46,ggossling19,lhukin19@seattletimes.com,24,944,232
47,amclenahan1a,emitskevich1a@ocn.ne.jp,32,790,516
48,dvalder1b,nbilham1b@artisteer.com,38,106,437
49,bkarran1c,csante1c@reference.com,21,315,168
50,smoyers1d,enickless1d@themeforest.net,17,361,181
51,jkernley1e,pcolenutt1e@dot.gov,6,768,468
52,cklinck1f,egidney1f@linkedin.com,33,712,48
53,nmyderscough1g,mlockery1g@npr.org,22,995,776
